,Unnamed: 0_x,time,temperature_2m,relativehumidity_2m,dewpoint_2m,apparent_temperature,pressure_msl,surface_pressure,precipitation,direct_radiation,diffuse_radiation,windspeed_10m,Unnamed: 0_y,pm2.5,nadm_visina,datum_od,merilno_mesto,o3,benzen,ge_sirina,pm10,co,no2,sifra,datum_do,ge_dolzina,so2
10120,865,2023-03-23 01:00:00,9.0,73,4.5,7.3,1014.5,984.8,0.0,0.0,0.0,2.6,10120,20,230,2023-03-23 00:00:00,Ptuj,,,46.425815,24,,,E801,2023-03-23 01:00:00,15.881421,
10121,865,2023-03-23 01:00:00,9.0,73,4.5,7.3,1014.5,984.8,0.0,0.0,0.0,2.6,10121,20,230,2023-03-23 00:00:00,Ptuj,,,46.425815,24,,,E801,2023-03-23 01:00:00,15.881421,
10122,865,2023-03-23 01:00:00,9.0,73,4.5,7.3,1014.5,984.8,0.0,0.0,0.0,2.6,10122,20,230,2023-03-23 00:00:00,Ptuj,,,46.425815,24,,,E801,2023-03-23 01:00:00,15.881421,
10123,865,2023-03-23 01:00:00,9.0,73,4.5,7.3,1014.5,984.8,0.0,0.0,0.0,2.6,10123,20,230,2023-03-23 00:00:00,Ptuj,,,46.425815,24,,,E801,2023-03-23 01:00:00,15.881421,
10124,866,2023-03-23 02:00:00,8.4,73,3.9,6.6,1014.2,984.5,0.0,0.0,0.0,2.3,10124,18,230,2023-03-23 01:00:00,Ptuj,,,46.425815,21,,,E801,2023-03-23 02:00:00,15.881421,
10125,866,2023-03-23 02:00:00,8.4,73,3.9,6.6,1014.2,984.5,0.0,0.0,0.0,2.3,10125,18,230,2023-03-23 01:00:00,Ptuj,,,46.425815,21,,,E801,2023-03-23 02:00:00,15.881421,
10126,866,2023-03-23 02:00:00,8.4,73,3.9,6.6,1014.2,984.5,0.0,0.0,0.0,2.3,10126,18,230,2023-03-23 01:00:00,Ptuj,,,46.425815,21,,,E801,2023-03-23 02:00:00,15.881421,
10127,866,2023-03-23 02:00:00,8.4,73,3.9,6.6,1014.2,984.5,0.0,0.0,0.0,2.3,10127,18,230,2023-03-23 01:00:00,Ptuj,,,46.425815,21,,,E801,2023-03-23 02:00:00,15.881421,
10128,866,2023-03-23 02:00:00,8.4,73,3.9,6.6,1014.2,984.5,0.0,0.0,0.0,2.3,10128,18,230,2023-03-23 01:00:00,Ptuj,,,46.425815,21,,,E801,2023-03-23 02:00:00,15.881421,
10129,866,2023-03-23 02:00:00,8.4,73,3.9,6.6,1014.2,984.5,0.0,0.0,0.0,2.3,10129,18,230,2023-03-23 01:00:00,Ptuj,,,46.425815,21,,,E801,2023-03-23 02:00:00,15.881421,
10130,866,2023-03-23 02:00:00,8.4,73,3.9,6.6,1014.2,984.5,0.0,0.0,0.0,2.3,10130,18,230,2023-03-23 01:00:00,Ptuj,,,46.425815,21,,,E801,2023-03-23 02:00:00,15.881421,
10131,866,2023-03-23 02:00:00,8.4,73,3.9,6.6,1014.2,984.5,0.0,0.0,0.0,2.3,10131,18,230,2023-03-23 01:00:00,Ptuj,,,46.425815,21,,,E801,2023-03-23 02:00:00,15.881421,
10132,866,2023-03-23 02:00:00,8.4,73,3.9,6.6,1014.2,984.5,0.0,0.0,0.0,2.3,10132,18,230,2023-03-23 01:00:00,Ptuj,,,46.425815,21,,,E801,2023-03-23 02:00:00,15.881421,
10133,866,2023-03-23 02:00:00,8.4,73,3.9,6.6,1014.2,984.5,0.0,0.0,0.0,2.3,10133,18,230,2023-03-23 01:00:00,Ptuj,,,46.425815,21,,,E801,2023-03-23 02:00:00,15.881421,
10134,866,2023-03-23 02:00:00,8.4,73,3.9,6.6,1014.2,984.5,0.0,0.0,0.0,2.3,10134,18,230,2023-03-23 01:00:00,Ptuj,,,46.425815,21,,,E801,2023-03-23 02:00:00,15.881421,
10135,866,2023-03-23 02:00:00,8.4,73,3.9,6.6,1014.2,984.5,0.0,0.0,0.0,2.3,10135,18,230,2023-03-23 01:00:00,Ptuj,,,46.425815,21,,,E801,2023-03-23 02:00:00,15.881421,
10136,867,2023-03-23 03:00:00,7.3,76,3.3,5.4,1014.4,984.5,0.0,0.0,0.0,2.6,10136,15,230,2023-03-23 02:00:00,Ptuj,,,46.425815,19,,,E801,2023-03-23 03:00:00,15.881421,
10137,867,2023-03-23 03:00:00,7.3,76,3.3,5.4,1014.4,984.5,0.0,0.0,0.0,2.6,10137,15,230,2023-03-23 02:00:00,Ptuj,,,46.425815,19,,,E801,2023-03-23 03:00:00,15.881421,
10138,867,2023-03-23 03:00:00,7.3,76,3.3,5.4,1014.4,984.5,0.0,0.0,0.0,2.6,10138,15,230,2023-03-23 02:00:00,Ptuj,,,46.425815,19,,,E801,2023-03-23 03:00:00,15.881421,
10139,867,2023-03-23 03:00:00,7.3,76,3.3,5.4,1014.4,984.5,0.0,0.0,0.0,2.6,10139,15,230,2023-03-23 02:00:00,Ptuj,,,46.425815,19,,,E801,2023-03-23 03:00:00,15.881421,
10140,867,2023-03-23 03:00:00,7.3,76,3.3,5.4,1014.4,984.5,0.0,0.0,0.0,2.6,10140,15,230,2023-03-23 02:00:00,Ptuj,,,46.425815,19,,,E801,2023-03-23 03:00:00,15.881421,
10141,867,2023-03-23 03:00:00,7.3,76,3.3,5.4,1014.4,984.5,0.0,0.0,0.0,2.6,10141,15,230,2023-03-23 02:00:00,Ptuj,,,46.425815,19,,,E801,2023-03-23 03:00:00,15.881421,
10142,867,2023-03-23 03:00:00,7.3,76,3.3,5.4,1014.4,984.5,0.0,0.0,0.0,2.6,10142,15,230,2023-03-23 02:00:00,Ptuj,,,46.425815,19,,,E801,2023-03-23 03:00:00,15.881421,
10143,867,2023-03-23 03:00:00,7.3,76,3.3,5.4,1014.4,984.5,0.0,0.0,0.0,2.6,10143,15,230,2023-03-23 02:00:00,Ptuj,,,46.425815,19,,,E801,2023-03-23 03:00:00,15.881421,
10144,867,2023-03-23 03:00:00,7.3,76,3.3,5.4,1014.4,984.5,0.0,0.0,0.0,2.6,10144,15,230,2023-03-23 02:00:00,Ptuj,,,46.425815,19,,,E801,2023-03-23 03:00:00,15.881421,
10145,867,2023-03-23 03:00:00,7.3,76,3.3,5.4,1014.4,984.5,0.0,0.0,0.0,2.6,10145,15,230,2023-03-23 02:00:00,Ptuj,,,46.425815,19,,,E801,2023-03-23 03:00:00,15.881421,
10146,867,2023-03-23 03:00:00,7.3,76,3.3,5.4,1014.4,984.5,0.0,0.0,0.0,2.6,10146,15,230,2023-03-23 02:00:00,Ptuj,,,46.425815,19,,,E801,2023-03-23 03:00:00,15.881421,
10147,867,2023-03-23 03:00:00,7.3,76,3.3,5.4,1014.4,984.5,0.0,0.0,0.0,2.6,10147,15,230,2023-03-23 02:00:00,Ptuj,,,46.425815,19,,,E801,2023-03-23 03:00:00,15.881421,
10148,868,2023-03-23 04:00:00,6.9,74,2.7,4.5,1014.2,984.3,0.0,0.0,0.0,4.4,10148,16,230,2023-03-23 03:00:00,Ptuj,,,46.425815,22,,,E801,2023-03-23 04:00:00,15.881421,
10149,868,2023-03-23 04:00:00,6.9,74,2.7,4.5,1014.2,984.3,0.0,0.0,0.0,4.4,10149,16,230,2023-03-23 03:00:00,Ptuj,,,46.425815,22,,,E801,2023-03-23 04:00:00,15.881421,
10150,868,2023-03-23 04:00:00,6.9,74,2.7,4.5,1014.2,984.3,0.0,0.0,0.0,4.4,10150,16,230,2023-03-23 03:00:00,Ptuj,,,46.425815,22,,,E801,2023-03-23 04:00:00,15.881421,
10151,868,2023-03-23 04:00:00,6.9,74,2.7,4.5,1014.2,984.3,0.0,0.0,0.0,4.4,10151,16,230,2023-03-23 03:00:00,Ptuj,,,46.425815,22,,,E801,2023-03-23 04:00:00,15.881421,
10152,868,2023-03-23 04:00:00,6.9,74,2.7,4.5,1014.2,984.3,0.0,0.0,0.0,4.4,10152,16,230,2023-03-23 03:00:00,Ptuj,,,46.425815,22,,,E801,2023-03-23 04:00:00,15.881421,
10153,868,2023-03-23 04:00:00,6.9,74,2.7,4.5,1014.2,984.3,0.0,0.0,0.0,4.4,10153,16,230,2023-03-23 03:00:00,Ptuj,,,46.425815,22,,,E801,2023-03-23 04:00:00,15.881421,
10154,868,2023-03-23 04:00:00,6.9,74,2.7,4.5,1014.2,984.3,0.0,0.0,0.0,4.4,10154,16,230,2023-03-23 03:00:00,Ptuj,,,46.425815,22,,,E801,2023-03-23 04:00:00,15.881421,
10155,868,2023-03-23 04:00:00,6.9,74,2.7,4.5,1014.2,984.3,0.0,0.0,0.0,4.4,10155,16,230,2023-03-23 03:00:00,Ptuj,,,46.425815,22,,,E801,2023-03-23 04:00:00,15.881421,
10156,868,2023-03-23 04:00:00,6.9,74,2.7,4.5,1014.2,984.3,0.0,0.0,0.0,4.4,10156,16,230,2023-03-23 03:00:00,Ptuj,,,46.425815,22,,,E801,2023-03-23 04:00:00,15.881421,
10157,868,2023-03-23 04:00:00,6.9,74,2.7,4.5,1014.2,984.3,0.0,0.0,0.0,4.4,10157,16,230,2023-03-23 03:00:00,Ptuj,,,46.425815,22,,,E801,2023-03-23 04:00:00,15.881421,
10158,868,2023-03-23 04:00:00,6.9,74,2.7,4.5,1014.2,984.3,0.0,0.0,0.0,4.4,10158,16,230,2023-03-23 03:00:00,Ptuj,,,46.425815,22,,,E801,2023-03-23 04:00:00,15.881421,
10159,868,2023-03-23 04:00:00,6.9,74,2.7,4.5,1014.2,984.3,0.0,0.0,0.0,4.4,10159,16,230,2023-03-23 03:00:00,Ptuj,,,46.425815,22,,,E801,2023-03-23 04:00:00,15.881421,
10160,869,2023-03-23 05:00:00,5.4,88,3.6,3.7,1014.7,984.6,0.0,0.0,0.0,0.7,10160,16,230,2023-03-23 04:00:00,Ptuj,,,46.425815,21,,,E801,2023-03-23 05:00:00,15.881421,
10161,869,2023-03-23 05:00:00,5.4,88,3.6,3.7,1014.7,984.6,0.0,0.0,0.0,0.7,10161,16,230,2023-03-23 04:00:00,Ptuj,,,46.425815,21,,,E801,2023-03-23 05:00:00,15.881421,
10162,869,2023-03-23 05:00:00,5.4,88,3.6,3.7,1014.7,984.6,0.0,0.0,0.0,0.7,10162,16,230,2023-03-23 04:00:00,Ptuj,,,46.425815,21,,,E801,2023-03-23 05:00:00,15.881421,
10163,869,2023-03-23 05:00:00,5.4,88,3.6,3.7,1014.7,984.6,0.0,0.0,0.0,0.7,10163,16,230,2023-03-23 04:00:00,Ptuj,,,46.425815,21,,,E801,2023-03-23 05:00:00,15.881421,
10164,869,2023-03-23 05:00:00,5.4,88,3.6,3.7,1014.7,984.6,0.0,0.0,0.0,0.7,10164,16,230,2023-03-23 04:00:00,Ptuj,,,46.425815,21,,,E801,2023-03-23 05:00:00,15.881421,
10165,869,2023-03-23 05:00:00,5.4,88,3.6,3.7,1014.7,984.6,0.0,0.0,0.0,0.7,10165,16,230,2023-03-23 04:00:00,Ptuj,,,46.425815,21,,,E801,2023-03-23 05:00:00,15.881421,
10166,869,2023-03-23 05:00:00,5.4,88,3.6,3.7,1014.7,984.6,0.0,0.0,0.0,0.7,10166,16,230,2023-03-23 04:00:00,Ptuj,,,46.425815,21,,,E801,2023-03-23 05:00:00,15.881421,
10167,869,2023-03-23 05:00:00,5.4,88,3.6,3.7,1014.7,984.6,0.0,0.0,0.0,0.7,10167,16,230,2023-03-23 04:00:00,Ptuj,,,46.425815,21,,,E801,2023-03-23 05:00:00,15.881421,
10168,869,2023-03-23 05:00:00,5.4,88,3.6,3.7,1014.7,984.6,0.0,0.0,0.0,0.7,10168,16,230,2023-03-23 04:00:00,Ptuj,,,46.425815,21,,,E801,2023-03-23 05:00:00,15.881421,
10169,869,2023-03-23 05:00:00,5.4,88,3.6,3.7,1014.7,984.6,0.0,0.0,0.0,0.7,10169,16,230,2023-03-23 04:00:00,Ptuj,,,46.425815,21,,,E801,2023-03-23 05:00:00,15.881421,
10170,869,2023-03-23 05:00:00,5.4,88,3.6,3.7,1014.7,984.6,0.0,0.0,0.0,0.7,10170,16,230,2023-03-23 04:00:00,Ptuj,,,46.425815,21,,,E801,2023-03-23 05:00:00,15.881421,
10171,869,2023-03-23 05:00:00,5.4,88,3.6,3.7,1014.7,984.6,0.0,0.0,0.0,0.7,10171,16,230,2023-03-23 04:00:00,Ptuj,,,46.425815,21,,,E801,2023-03-23 05:00:00,15.881421,
10172,870,2023-03-23 06:00:00,4.8,91,3.5,2.8,1014.3,984.2,0.0,0.0,0.0,2.5,10172,20,230,2023-03-23 05:00:00,Ptuj,,,46.425815,27,,,E801,2023-03-23 06:00:00,15.881421,
10173,870,2023-03-23 06:00:00,4.8,91,3.5,2.8,1014.3,984.2,0.0,0.0,0.0,2.5,10173,20,230,2023-03-23 05:00:00,Ptuj,,,46.425815,27,,,E801,2023-03-23 06:00:00,15.881421,
10174,870,2023-03-23 06:00:00,4.8,91,3.5,2.8,1014.3,984.2,0.0,0.0,0.0,2.5,10174,20,230,2023-03-23 05:00:00,Ptuj,,,46.425815,27,,,E801,2023-03-23 06:00:00,15.881421,
10175,870,2023-03-23 06:00:00,4.8,91,3.5,2.8,1014.3,984.2,0.0,0.0,0.0,2.5,10175,20,230,2023-03-23 05:00:00,Ptuj,,,46.425815,27,,,E801,2023-03-23 06:00:00,15.881421,
10176,870,2023-03-23 06:00:00,4.8,91,3.5,2.8,1014.3,984.2,0.0,0.0,0.0,2.5,10176,20,230,2023-03-23 05:00:00,Ptuj,,,46.425815,27,,,E801,2023-03-23 06:00:00,15.881421,
10177,870,2023-03-23 06:00:00,4.8,91,3.5,2.8,1014.3,984.2,0.0,0.0,0.0,2.5,10177,20,230,2023-03-23 05:00:00,Ptuj,,,46.425815,27,,,E801,2023-03-23 06:00:00,15.881421,
10178,870,2023-03-23 06:00:00,4.8,91,3.5,2.8,1014.3,984.2,0.0,0.0,0.0,2.5,10178,20,230,2023-03-23 05:00:00,Ptuj,,,46.425815,27,,,E801,2023-03-23 06:00:00,15.881421,
10179,870,2023-03-23 06:00:00,4.8,91,3.5,2.8,1014.3,984.2,0.0,0.0,0.0,2.5,10179,20,230,2023-03-23 05:00:00,Ptuj,,,46.425815,27,,,E801,2023-03-23 06:00:00,15.881421,
10180,870,2023-03-23 06:00:00,4.8,91,3.5,2.8,1014.3,984.2,0.0,0.0,0.0,2.5,10180,20,230,2023-03-23 05:00:00,Ptuj,,,46.425815,27,,,E801,2023-03-23 06:00:00,15.881421,
10181,870,2023-03-23 06:00:00,4.8,91,3.5,2.8,1014.3,984.2,0.0,0.0,0.0,2.5,10181,20,230,2023-03-23 05:00:00,Ptuj,,,46.425815,27,,,E801,2023-03-23 06:00:00,15.881421,
10182,870,2023-03-23 06:00:00,4.8,91,3.5,2.8,1014.3,984.2,0.0,0.0,0.0,2.5,10182,20,230,2023-03-23 05:00:00,Ptuj,,,46.425815,27,,,E801,2023-03-23 06:00:00,15.881421,
10183,870,2023-03-23 06:00:00,4.8,91,3.5,2.8,1014.3,984.2,0.0,0.0,0.0,2.5,10183,20,230,2023-03-23 05:00:00,Ptuj,,,46.425815,27,,,E801,2023-03-23 06:00:00,15.881421,
10184,871,2023-03-23 07:00:00,3.5,97,3.0,1.4,1014.9,984.6,0.0,0.0,0.0,3.2,10184,22,230,2023-03-23 06:00:00,Ptuj,,,46.425815,48,,,E801,2023-03-23 07:00:00,15.881421,
10185,871,2023-03-23 07:00:00,3.5,97,3.0,1.4,1014.9,984.6,0.0,0.0,0.0,3.2,10185,22,230,2023-03-23 06:00:00,Ptuj,,,46.425815,48,,,E801,2023-03-23 07:00:00,15.881421,
10186,871,2023-03-23 07:00:00,3.5,97,3.0,1.4,1014.9,984.6,0.0,0.0,0.0,3.2,10186,22,230,2023-03-23 06:00:00,Ptuj,,,46.425815,48,,,E801,2023-03-23 07:00:00,15.881421,
10187,871,2023-03-23 07:00:00,3.5,97,3.0,1.4,1014.9,984.6,0.0,0.0,0.0,3.2,10187,22,230,2023-03-23 06:00:00,Ptuj,,,46.425815,48,,,E801,2023-03-23 07:00:00,15.881421,
10188,871,2023-03-23 07:00:00,3.5,97,3.0,1.4,1014.9,984.6,0.0,0.0,0.0,3.2,10188,22,230,2023-03-23 06:00:00,Ptuj,,,46.425815,48,,,E801,2023-03-23 07:00:00,15.881421,
10189,871,2023-03-23 07:00:00,3.5,97,3.0,1.4,1014.9,984.6,0.0,0.0,0.0,3.2,10189,22,230,2023-03-23 06:00:00,Ptuj,,,46.425815,48,,,E801,2023-03-23 07:00:00,15.881421,
10190,871,2023-03-23 07:00:00,3.5,97,3.0,1.4,1014.9,984.6,0.0,0.0,0.0,3.2,10190,22,230,2023-03-23 06:00:00,Ptuj,,,46.425815,48,,,E801,2023-03-23 07:00:00,15.881421,
10191,871,2023-03-23 07:00:00,3.5,97,3.0,1.4,1014.9,984.6,0.0,0.0,0.0,3.2,10191,22,230,2023-03-23 06:00:00,Ptuj,,,46.425815,48,,,E801,2023-03-23 07:00:00,15.881421,
10192,871,2023-03-23 07:00:00,3.5,97,3.0,1.4,1014.9,984.6,0.0,0.0,0.0,3.2,10192,22,230,2023-03-23 06:00:00,Ptuj,,,46.425815,48,,,E801,2023-03-23 07:00:00,15.881421,
10193,871,2023-03-23 07:00:00,3.5,97,3.0,1.4,1014.9,984.6,0.0,0.0,0.0,3.2,10193,22,230,2023-03-23 06:00:00,Ptuj,,,46.425815,48,,,E801,2023-03-23 07:00:00,15.881421,
10194,871,2023-03-23 07:00:00,3.5,97,3.0,1.4,1014.9,984.6,0.0,0.0,0.0,3.2,10194,22,230,2023-03-23 06:00:00,Ptuj,,,46.425815,48,,,E801,2023-03-23 07:00:00,15.881421,
10195,871,2023-03-23 07:00:00,3.5,97,3.0,1.4,1014.9,984.6,0.0,0.0,0.0,3.2,10195,22,230,2023-03-23 06:00:00,Ptuj,,,46.425815,48,,,E801,2023-03-23 07:00:00,15.881421,
10196,872,2023-03-23 08:00:00,5.0,91,3.7,3.0,1014.3,984.2,0.0,2.0,40.0,3.4,10196,25,230,2023-03-23 07:00:00,Ptuj,,,46.425815,45,,,E801,2023-03-23 08:00:00,15.881421,
10197,872,2023-03-23 08:00:00,5.0,91,3.7,3.0,1014.3,984.2,0.0,2.0,40.0,3.4,10197,25,230,2023-03-23 07:00:00,Ptuj,,,46.425815,45,,,E801,2023-03-23 08:00:00,15.881421,
10198,872,2023-03-23 08:00:00,5.0,91,3.7,3.0,1014.3,984.2,0.0,2.0,40.0,3.4,10198,25,230,2023-03-23 07:00:00,Ptuj,,,46.425815,45,,,E801,2023-03-23 08:00:00,15.881421,
10199,872,2023-03-23 08:00:00,5.0,91,3.7,3.0,1014.3,984.2,0.0,2.0,40.0,3.4,10199,25,230,2023-03-23 07:00:00,Ptuj,,,46.425815,45,,,E801,2023-03-23 08:00:00,15.881421,
10200,872,2023-03-23 08:00:00,5.0,91,3.7,3.0,1014.3,984.2,0.0,2.0,40.0,3.4,10200,25,230,2023-03-23 07:00:00,Ptuj,,,46.425815,45,,,E801,2023-03-23 08:00:00,15.881421,
10201,872,2023-03-23 08:00:00,5.0,91,3.7,3.0,1014.3,984.2,0.0,2.0,40.0,3.4,10201,25,230,2023-03-23 07:00:00,Ptuj,,,46.425815,45,,,E801,2023-03-23 08:00:00,15.881421,
10202,872,2023-03-23 08:00:00,5.0,91,3.7,3.0,1014.3,984.2,0.0,2.0,40.0,3.4,10202,25,230,2023-03-23 07:00:00,Ptuj,,,46.425815,45,,,E801,2023-03-23 08:00:00,15.881421,
10203,872,2023-03-23 08:00:00,5.0,91,3.7,3.0,1014.3,984.2,0.0,2.0,40.0,3.4,10203,25,230,2023-03-23 07:00:00,Ptuj,,,46.425815,45,,,E801,2023-03-23 08:00:00,15.881421,
10204,872,2023-03-23 08:00:00,5.0,91,3.7,3.0,1014.3,984.2,0.0,2.0,40.0,3.4,10204,25,230,2023-03-23 07:00:00,Ptuj,,,46.425815,45,,,E801,2023-03-23 08:00:00,15.881421,
10205,872,2023-03-23 08:00:00,5.0,91,3.7,3.0,1014.3,984.2,0.0,2.0,40.0,3.4,10205,25,230,2023-03-23 07:00:00,Ptuj,,,46.425815,45,,,E801,2023-03-23 08:00:00,15.881421,
10206,872,2023-03-23 08:00:00,5.0,91,3.7,3.0,1014.3,984.2,0.0,2.0,40.0,3.4,10206,25,230,2023-03-23 07:00:00,Ptuj,,,46.425815,45,,,E801,2023-03-23 08:00:00,15.881421,
10207,872,2023-03-23 08:00:00,5.0,91,3.7,3.0,1014.3,984.2,0.0,2.0,40.0,3.4,10207,25,230,2023-03-23 07:00:00,Ptuj,,,46.425815,45,,,E801,2023-03-23 08:00:00,15.881421,
10208,873,2023-03-23 09:00:00,8.8,80,5.6,7.6,1015.0,985.3,0.0,71.0,105.0,0.8,10208,30,230,2023-03-23 08:00:00,Ptuj,,,46.425815,50,,,E801,2023-03-23 09:00:00,15.881421,
10209,873,2023-03-23 09:00:00,8.8,80,5.6,7.6,1015.0,985.3,0.0,71.0,105.0,0.8,10209,30,230,2023-03-23 08:00:00,Ptuj,,,46.425815,50,,,E801,2023-03-23 09:00:00,15.881421,
10210,873,2023-03-23 09:00:00,8.8,80,5.6,7.6,1015.0,985.3,0.0,71.0,105.0,0.8,10210,30,230,2023-03-23 08:00:00,Ptuj,,,46.425815,50,,,E801,2023-03-23 09:00:00,15.881421,
10211,873,2023-03-23 09:00:00,8.8,80,5.6,7.6,1015.0,985.3,0.0,71.0,105.0,0.8,10211,30,230,2023-03-23 08:00:00,Ptuj,,,46.425815,50,,,E801,2023-03-23 09:00:00,15.881421,
10212,873,2023-03-23 09:00:00,8.8,80,5.6,7.6,1015.0,985.3,0.0,71.0,105.0,0.8,10212,30,230,2023-03-23 08:00:00,Ptuj,,,46.425815,50,,,E801,2023-03-23 09:00:00,15.881421,
10213,873,2023-03-23 09:00:00,8.8,80,5.6,7.6,1015.0,985.3,0.0,71.0,105.0,0.8,10213,30,230,2023-03-23 08:00:00,Ptuj,,,46.425815,50,,,E801,2023-03-23 09:00:00,15.881421,
10214,873,2023-03-23 09:00:00,8.8,80,5.6,7.6,1015.0,985.3,0.0,71.0,105.0,0.8,10214,30,230,2023-03-23 08:00:00,Ptuj,,,46.425815,50,,,E801,2023-03-23 09:00:00,15.881421,
10215,873,2023-03-23 09:00:00,8.8,80,5.6,7.6,1015.0,985.3,0.0,71.0,105.0,0.8,10215,30,230,2023-03-23 08:00:00,Ptuj,,,46.425815,50,,,E801,2023-03-23 09:00:00,15.881421,
10216,873,2023-03-23 09:00:00,8.8,80,5.6,7.6,1015.0,985.3,0.0,71.0,105.0,0.8,10216,30,230,2023-03-23 08:00:00,Ptuj,,,46.425815,50,,,E801,2023-03-23 09:00:00,15.881421,
10217,873,2023-03-23 09:00:00,8.8,80,5.6,7.6,1015.0,985.3,0.0,71.0,105.0,0.8,10217,30,230,2023-03-23 08:00:00,Ptuj,,,46.425815,50,,,E801,2023-03-23 09:00:00,15.881421,
10218,873,2023-03-23 09:00:00,8.8,80,5.6,7.6,1015.0,985.3,0.0,71.0,105.0,0.8,10218,30,230,2023-03-23 08:00:00,Ptuj,,,46.425815,50,,,E801,2023-03-23 09:00:00,15.881421,
10219,873,2023-03-23 09:00:00,8.8,80,5.6,7.6,1015.0,985.3,0.0,71.0,105.0,0.8,10219,30,230,2023-03-23 08:00:00,Ptuj,,,46.425815,50,,,E801,2023-03-23 09:00:00,15.881421,
10220,874,2023-03-23 10:00:00,12.0,65,5.7,10.6,1015.3,985.9,0.0,115.0,176.0,2.2,10220,26,230,2023-03-23 09:00:00,Ptuj,,,46.425815,37,,,E801,2023-03-23 10:00:00,15.881421,
10221,874,2023-03-23 10:00:00,12.0,65,5.7,10.6,1015.3,985.9,0.0,115.0,176.0,2.2,10221,26,230,2023-03-23 09:00:00,Ptuj,,,46.425815,37,,,E801,2023-03-23 10:00:00,15.881421,
10222,874,2023-03-23 10:00:00,12.0,65,5.7,10.6,1015.3,985.9,0.0,115.0,176.0,2.2,10222,26,230,2023-03-23 09:00:00,Ptuj,,,46.425815,37,,,E801,2023-03-23 10:00:00,15.881421,
10223,874,2023-03-23 10:00:00,12.0,65,5.7,10.6,1015.3,985.9,0.0,115.0,176.0,2.2,10223,26,230,2023-03-23 09:00:00,Ptuj,,,46.425815,37,,,E801,2023-03-23 10:00:00,15.881421,
10224,874,2023-03-23 10:00:00,12.0,65,5.7,10.6,1015.3,985.9,0.0,115.0,176.0,2.2,10224,26,230,2023-03-23 09:00:00,Ptuj,,,46.425815,37,,,E801,2023-03-23 10:00:00,15.881421,
10225,874,2023-03-23 10:00:00,12.0,65,5.7,10.6,1015.3,985.9,0.0,115.0,176.0,2.2,10225,26,230,2023-03-23 09:00:00,Ptuj,,,46.425815,37,,,E801,2023-03-23 10:00:00,15.881421,
10226,874,2023-03-23 10:00:00,12.0,65,5.7,10.6,1015.3,985.9,0.0,115.0,176.0,2.2,10226,26,230,2023-03-23 09:00:00,Ptuj,,,46.425815,37,,,E801,2023-03-23 10:00:00,15.881421,
10227,874,2023-03-23 10:00:00,12.0,65,5.7,10.6,1015.3,985.9,0.0,115.0,176.0,2.2,10227,26,230,2023-03-23 09:00:00,Ptuj,,,46.425815,37,,,E801,2023-03-23 10:00:00,15.881421,
10228,874,2023-03-23 10:00:00,12.0,65,5.7,10.6,1015.3,985.9,0.0,115.0,176.0,2.2,10228,26,230,2023-03-23 09:00:00,Ptuj,,,46.425815,37,,,E801,2023-03-23 10:00:00,15.881421,
10229,874,2023-03-23 10:00:00,12.0,65,5.7,10.6,1015.3,985.9,0.0,115.0,176.0,2.2,10229,26,230,2023-03-23 09:00:00,Ptuj,,,46.425815,37,,,E801,2023-03-23 10:00:00,15.881421,
10230,874,2023-03-23 10:00:00,12.0,65,5.7,10.6,1015.3,985.9,0.0,115.0,176.0,2.2,10230,26,230,2023-03-23 09:00:00,Ptuj,,,46.425815,37,,,E801,2023-03-23 10:00:00,15.881421,
10231,874,2023-03-23 10:00:00,12.0,65,5.7,10.6,1015.3,985.9,0.0,115.0,176.0,2.2,10231,26,230,2023-03-23 09:00:00,Ptuj,,,46.425815,37,,,E801,2023-03-23 10:00:00,15.881421,
10232,875,2023-03-23 11:00:00,15.3,53,5.9,13.6,1014.3,985.2,0.0,283.0,181.0,3.9,10232,29,230,2023-03-23 10:00:00,Ptuj,,,46.425815,41,,,E801,2023-03-23 11:00:00,15.881421,
10233,875,2023-03-23 11:00:00,15.3,53,5.9,13.6,1014.3,985.2,0.0,283.0,181.0,3.9,10233,,230,2023-03-23 10:00:00,Ptuj,,,46.425815,,,,E801,2023-03-23 11:00:00,15.881421,
10234,875,2023-03-23 11:00:00,15.3,53,5.9,13.6,1014.3,985.2,0.0,283.0,181.0,3.9,10234,,230,2023-03-23 10:00:00,Ptuj,,,46.425815,,,,E801,2023-03-23 11:00:00,15.881421,
10235,875,2023-03-23 11:00:00,15.3,53,5.9,13.6,1014.3,985.2,0.0,283.0,181.0,3.9,10235,29,230,2023-03-23 10:00:00,Ptuj,,,46.425815,41,,,E801,2023-03-23 11:00:00,15.881421,
10236,875,2023-03-23 11:00:00,15.3,53,5.9,13.6,1014.3,985.2,0.0,283.0,181.0,3.9,10236,29,230,2023-03-23 10:00:00,Ptuj,,,46.425815,41,,,E801,2023-03-23 11:00:00,15.881421,
10237,875,2023-03-23 11:00:00,15.3,53,5.9,13.6,1014.3,985.2,0.0,283.0,181.0,3.9,10237,29,230,2023-03-23 10:00:00,Ptuj,,,46.425815,41,,,E801,2023-03-23 11:00:00,15.881421,
10238,875,2023-03-23 11:00:00,15.3,53,5.9,13.6,1014.3,985.2,0.0,283.0,181.0,3.9,10238,,230,2023-03-23 10:00:00,Ptuj,,,46.425815,,,,E801,2023-03-23 11:00:00,15.881421,
